12400507;2277125;12
12400507;1483829;6
12400507;1414759;8
12400507;1831784;8
12400507;11043979;4
12400507;31239458;5
12400507;28306248;10
12400507;7541349;7
12400507;8479454;5
12400507;3234003;12
12400507;23248049;4
12400507;17137415;4
12400507;28568221;8
12400507;3459445;6
12400507;4753648;8
12400507;7997625;17
12400507;21814;12
12400507;5042302;5
12400507;5150975;8
12400507;4270994;8
12400507;1898432;8
12400507;773879;16
12400507;5501021;10
12400507;688629;8
12400507;926108;7
12400507;6016426;16
12400507;14943418;9
12400507;2223406;8
12400507;634792;6
12400507;197212;12
12400507;1744087;11
12400507;2105922;19
12400507;7875523;6
12400507;2481447;12
12400507;12250856;5
12400507;2938483;6
12400507;9639500;4
34023765;4024770;9
34023765;2109900;7
34023765;8751534;4
34023765;4008545;15
34023765;4928731;4
34023765;2587635;9
34023765;3044186;4
34023765;5927680;4
34023765;179640;11
34023765;2433678;4
34023765;861700;5
34023765;5477946;7
34023765;1351639;5
34023765;3574169;6
34023765;2416332;8
34023765;16166823;4
34023765;24141083;6
34023765;5435440;10
34023765;2672271;8
34023765;4370888;7
34023765;19735000;13
34023765;11691724;5
34023765;1469669;6
34023765;1696949;6
34023765;2808733;5
34023765;3913822;7
34023765;4648241;7
34023765;8521508;9
34023765;18422063;8
34023765;2805028;4
34023765;960271;6
34023765;2485186;6
34023765;15259566;4
34023765;664207;8
34023765;1288819;13
34023765;1428844;8
34023765;6787166;8
34023765;1860895;11
34023765;1184581;13
34023765;3049786;7
34023765;3732189;7
34023765;5604583;7
34023765;8589611;6
34023765;4012162;5
34023765;3529578;7
34023765;2117092;16
34023765;2602702;13
34023765;4850680;5
34023765;4193472;5
34023765;5494017;7
34023765;31415951;4
34023765;6800270;6
34023765;23978741;5
34023765;5254476;9
34023765;3143126;9
34023765;7145647;10
34023765;3672432;7
34023765;7629880;6
34023765;5027894;4
34023765;8943599;6
34023765;1017211;5
34023765;12923846;13
34023765;3248428;9
34023765;4666885;10
34023765;21436850;7
34023765;14349847;4
34023765;1313876;12
34023765;30035966;9
34023765;5261523;7
34023765;7330253;6
34023765;4675834;8
34023765;6728128;9
34023765;3785728;4
34023765;1621581;5
34023765;13298372;11
34023765;36239;7
34023765;9381730;22
34023765;6860374;7
34023765;3979658;4
34023765;39784302;4
34023765;6783399;5
34023765;22469509;8
34023765;2132160;5
34023765;5751131;4
34023765;38223024;4
34023765;767588;5
34023765;17537065;6
34023765;2570874;4
34023765;4433720;5
34023765;4448355;20
34023765;21458610;4
34023765;723771;4
34023765;24290;9
34023765;3279100;11
34023765;7093207;10
34023765;7149792;4
34023765;14886857;4
34023765;3122388;5
34023765;10018862;4
34023765;1221270;4
34023765;2937673;10
34023765;3133044;4
34023765;3992077;4
34023765;14974;8
34023765;5603906;6
34023765;28470999;11
34023765;3823259;9
34023765;4554587;15
34023765;2876099;8
34023765;5557857;11
34023765;4785327;4
34023765;2770041;5
34023765;2891053;4
34023765;4779177;11
34023765;3776071;7
34023765;4743183;10
34023765;1510583;5
34023765;9081921;6
34023765;234800;7
34023765;14973113;10
34023765;5153469;5
34023765;4559829;4
34023765;5011514;8
34023765;33668410;4
34023765;13259466;10
34023765;4234867;4
34023765;2417010;14
34023765;6114353;7
34023765;22668509;4
34023765;900890;10
34023765;6024408;5
34023765;2822116;6
34023765;2364851;5
34023765;2670469;17
34023765;1543809;6
34023765;10039345;6
34023765;263595;4
34023765;16330812;8
34023765;3549157;4
34023765;1905515;11
34023765;27883850;8
34023765;6223589;15
34023765;3193744;6
34023765;12757007;9
34023765;6764392;9
34023765;12299817;12
34023765;602696;4
34023765;1402327;6
34023765;6995851;13
34023765;12704444;4
34023765;1912328;4
34023765;681853;13
34023765;5314378;21
34023765;4826674;4
34023765;1008236;5
34023765;22321671;4
34023765;805901;13
34023765;10249318;5
34023765;4425490;10
34023765;2320847;10
34023765;1977551;5
34023765;4935428;4
34023765;5269139;8
34023765;6863098;7
34023765;3394177;5
34023765;12588154;4
34023765;10199309;4
34023765;8261194;10
34023765;10856458;12
34023765;2300574;7
34023765;15855786;6
34023765;3701530;4
34023765;6151835;6
34023765;11203260;9
34023765;5698130;17
34023765;2467475;10
34023765;10963071;13
34023765;3473398;6
34023765;533584;13
34023765;3461038;4
34023765;140738;14
34023765;1607230;11
34023765;3484477;6
34023765;10099879;5
34023765;3852672;17
34023765;30237989;6
34023765;937921;6
34023765;4823994;5
34023765;8948075;5
34023765;4707127;15
34023765;2841206;6
34023765;4188511;6
34023765;3124054;4
34023765;909255;8
34023765;9355222;5
34023765;9997715;15
34023765;1009462;14
34023765;3345993;9
34023765;6687783;5
34023765;2996470;7
34023765;735954;13
34023765;2979687;6
34023765;52752;6
34023765;27080793;4
34023765;3529909;21
34023765;3837660;12
34023765;2620094;5
34023765;4718375;15
34023765;8264065;5
34023765;1906492;8
34023765;5519020;12
34023765;3280355;11
34023765;1324913;6
34023765;3066007;4
34023765;8299864;4
34023765;1158872;4
34023765;1287696;6
34023765;241642;7
34023765;11491551;13
34023765;947899;8
34023765;7621233;9
34023765;3634036;7
34023765;28502;8
34023765;19272504;5
34023765;10597802;4
34023765;22585258;9
34023765;8655258;8
34023765;5123596;12
34023765;1870698;6
34023765;4060173;8
34023765;5107958;4
34023765;966063;7
34023765;2626232;15
34023765;3118426;13
34023765;253071;5
34023765;1489484;8
34023765;3205057;4
34023765;4401926;6
34023765;3834947;9
34023765;20797542;9
34023765;2160460;8
34023765;863366;18
34023765;2680073;19
34023765;4880033;8
34023765;2695910;12
34023765;134216;8
34023765;3675422;4
34023765;12132551;4
34023765;6963512;5
34023765;8795595;13
34023765;4929967;5
34023765;3765605;5
34023765;11696502;15
34023765;5983693;6
34023765;1560497;7
34023765;4039075;17
34023765;35191671;9
34023765;9345958;5
34023765;2621454;5
34023765;1380907;4
34023765;3620397;4
34023765;2183713;10
34023765;3973813;4
34023765;3151656;5
34023765;1120140;12
34023765;24003369;7
34023765;22414339;6
34023765;16842244;4
34023765;4746;10
34023765;40719279;6
34023765;758953;9
34023765;223980;12
34023765;2337930;6
34023765;1504815;11
34023765;27790474;5
34023765;5777133;6
34023765;30446381;6
34023765;4796612;6
34023765;12740;8
34023765;35993994;11
34023765;1831784;7
34023765;11043979;7
34023765;31239458;7
34023765;8479454;5
34023765;693236;4
34023765;3234003;11
34023765;23248049;5
34023765;17137415;5
34023765;28568221;9
34023765;3459445;4
34023765;4753648;6
34023765;7997625;9
34023765;21814;5
34023765;773879;7
34023765;5501021;9
34023765;688629;10
34023765;926108;4
34023765;6016426;14
34023765;14943418;4
34023765;1872490;6
34023765;634792;12
34023765;197212;6
34023765;2105922;13
34023765;7875523;8
34023765;2481447;12
34023765;12250856;5
34023765;2938483;4
4024770;2109900;11
4024770;4008545;26
4024770;4928731;4
4024770;2587635;14
4024770;609614;4
4024770;3044186;5
4024770;5927680;10
4024770;179640;19
4024770;2433678;6
4024770;861700;10
4024770;5477946;22
4024770;1351639;5
4024770;18847931;6
4024770;1998004;13
4024770;3574169;6
4024770;71756;9
4024770;34284468;14
4024770;2416332;14
4024770;16166823;6
4024770;24141083;6
4024770;4857152;8
4024770;5435440;14
4024770;2672271;12
4024770;4370888;21
4024770;19735000;24
4024770;9187712;4
4024770;1469669;12
4024770;1696949;12
4024770;2808733;6
4024770;3913822;9
4024770;15669021;14
4024770;4648241;24
4024770;8521508;9
4024770;18422063;15
4024770;2805028;8
4024770;3344186;6
4024770;41405175;5
4024770;960271;5
4024770;2485186;29
4024770;15259566;10
4024770;5263539;5
4024770;664207;19
4024770;1288819;15
4024770;1428844;10
4024770;5092435;5
4024770;40521622;5
4024770;6787166;7
4024770;1860895;10
4024770;1184581;10
4024770;3049786;9
4024770;3732189;12
4024770;2580362;5
4024770;5604583;27
4024770;8589611;9
4024770;4012162;8
4024770;16065542;5
4024770;3529578;11
4024770;2117092;29
4024770;2602702;31
4024770;23053279;6
4024770;4850680;5
4024770;4193472;20
4024770;5494017;22
4024770;4778568;5
4024770;31415951;5
4024770;6800270;14
4024770;23978741;6
4024770;5254476;12
4024770;21208173;28
4024770;3143126;33
4024770;38286609;5
4024770;9246792;9
4024770;7145647;12
4024770;12537112;9
4024770;3672432;4
4024770;16575471;5
4024770;7629880;10
4024770;5027894;14
4024770;8943599;13
4024770;12923846;6
4024770;3248428;15
4024770;29140302;7
4024770;6031348;7
4024770;4666885;21
4024770;21436850;9
4024770;12135415;6
4024770;7016891;4
4024770;14349847;4
4024770;15524400;5
4024770;1313876;31
4024770;2655289;14
4024770;30035966;19
4024770;5261523;8
4024770;4324734;5
4024770;7330253;4
4024770;4675834;10
4024770;6728128;22
4024770;1196144;17
4024770;3785728;11
4024770;1621581;18
4024770;884747;7
4024770;2167968;10
4024770;13298372;26
4024770;3022323;5
4024770;26754642;13
4024770;5890720;6
4024770;36239;5
4024770;6039455;7
4024770;9381730;57
4024770;6860374;13
4024770;9371373;15
4024770;8524416;13
4024770;6783399;15
4024770;22469509;9
4024770;1922878;9
4024770;2132160;17
4024770;5751131;7
4024770;767588;16
4024770;4075437;6
4024770;3699442;5
4024770;2570874;12
4024770;831884;6
4024770;730201;6
4024770;4433720;12
4024770;4448355;33
4024770;1314564;4
4024770;723771;5
4024770;14635612;5
4024770;24290;10
4024770;3122800;10
4024770;3279100;19
4024770;7093207;32
4024770;14886857;10
4024770;8263121;12
4024770;1182096;6
4024770;3122388;10
4024770;144547;6
4024770;3133044;17
4024770;3992077;4
4024770;376178;19
4024770;7059620;5
4024770;14974;10
4024770;5603906;18
4024770;4552803;8
4024770;4089478;25
4024770;28470999;54
4024770;3823259;13
4024770;4554587;30
4024770;6950588;24
4024770;6005211;4
4024770;2876099;9
4024770;5557857;13
4024770;4785327;18
4024770;2770041;7
4024770;2891053;5
4024770;4779177;27
4024770;3776071;22
4024770;4743183;13
4024770;10430653;5
4024770;1510583;18
4024770;9081921;21
4024770;7698569;8
4024770;14973113;11
4024770;1384521;7
4024770;4559829;7
4024770;5011514;5
4024770;33668410;4
4024770;13259466;31
4024770;4234867;9
4024770;2417010;27
4024770;3263758;8
4024770;6114353;16
4024770;15351582;4
4024770;38544373;4
4024770;22668509;6
4024770;900890;17
4024770;6024408;11
4024770;2822116;11
4024770;2364851;7
4024770;2670469;46
4024770;1543809;29
4024770;10039345;25
4024770;263595;7
4024770;16330812;7
4024770;3549157;17
4024770;1905515;16
4024770;27883850;25
4024770;6223589;32
4024770;2225408;8
4024770;3193744;19
4024770;4761796;5
4024770;12757007;16
4024770;6764392;19
4024770;12299817;13
4024770;602696;4
4024770;1402327;11
4024770;6995851;46
4024770;12704444;11
4024770;681853;30
4024770;5314378;40
4024770;4826674;7
4024770;7062942;7
4024770;40224341;5
4024770;176004;4
4024770;3177517;9
4024770;805901;8
4024770;6035315;4
4024770;10249318;19
4024770;4425490;23
4024770;27492691;5
4024770;4802734;23
4024770;2320847;15
4024770;1977551;10
4024770;4935428;19
4024770;3229205;6
4024770;5269139;14
4024770;7093251;11
4024770;6863098;17
4024770;3394177;6
4024770;10199309;6
4024770;38530520;7
4024770;2220638;7
4024770;8261194;9
4024770;10856458;27
4024770;4149699;12
4024770;2300574;23
4024770;15855786;14
4024770;3701530;20
4024770;1008657;8
4024770;3149332;5
4024770;14006335;4
4024770;6151835;9
4024770;11203260;13
4024770;5698130;24
4024770;11251240;4
4024770;2467475;14
4024770;10963071;11
4024770;3473398;8
4024770;4598511;9
4024770;533584;24
4024770;3461038;4
4024770;140738;20
4024770;1607230;42
4024770;9255373;17
4024770;3484477;22
4024770;10099879;4
4024770;3852672;24
4024770;30237989;9
4024770;31934216;5
4024770;26431658;6
4024770;937921;7
4024770;4823994;20
4024770;3387823;8
4024770;3085558;7
4024770;8948075;12
4024770;4707127;21
4024770;2841206;9
4024770;4188511;4
4024770;909255;28
4024770;9405519;7
4024770;9355222;23
4024770;9997715;37
4024770;1312505;6
4024770;1009462;50
4024770;3345993;26
4024770;6687783;4
4024770;2996470;5
4024770;735954;17
4024770;2979687;20
4024770;52752;8
4024770;1402274;6
4024770;27080793;5
4024770;2281137;11
4024770;28733101;5
4024770;3529909;34
4024770;3837660;30
4024770;5650141;9
4024770;2620094;12
4024770;4718375;12
4024770;1757911;4
4024770;18740416;4
4024770;8264065;13
4024770;1906492;20
4024770;5519020;15
4024770;3280355;6
4024770;1324913;13
4024770;3066007;13
4024770;8299864;14
4024770;1158872;6
4024770;1287696;6
4024770;241642;6
4024770;8329872;10
4024770;11491551;15
4024770;947899;6
4024770;7621233;12
4024770;3634036;18
4024770;28502;11
4024770;19272504;7
4024770;8914332;8
4024770;10597802;9
4024770;5133049;6
4024770;2079101;4
4024770;22585258;20
4024770;8655258;19
4024770;5123596;19
4024770;1870698;10
4024770;4060173;9
4024770;5107958;7
4024770;966063;31
4024770;2626232;15
4024770;3118426;17
4024770;17719608;5
4024770;253071;5
4024770;1489484;12
4024770;3205057;6
4024770;4401926;14
4024770;3834947;16
4024770;20797542;14
4024770;2160460;4
4024770;7029389;4
4024770;863366;28
4024770;10207111;6
4024770;3725461;4
4024770;2680073;31
4024770;30942997;11
4024770;4880033;11
4024770;2695910;49
4024770;134216;24
4024770;4545420;6
4024770;1626507;8
4024770;2279678;5
4024770;12132551;6
4024770;28900670;7
4024770;29837265;13
4024770;6963512;11
4024770;8795595;21
4024770;4929967;7
4024770;12895539;5
4024770;3765605;7
4024770;684653;4
4024770;3276154;10
4024770;11696502;28
4024770;5983693;16
4024770;4500587;9
4024770;1560497;8
4024770;4039075;41
4024770;35191671;56
4024770;9345958;6
4024770;2621454;19
4024770;33889490;6
4024770;1380907;19
4024770;2183713;29
4024770;3973813;17
4024770;3151656;13
4024770;1329728;8
4024770;127058;9
4024770;1120140;11
4024770;24003369;10
4024770;13172150;17
4024770;22414339;9
4024770;21439874;16
4024770;7347557;5
4024770;4746;20
4024770;40719279;13
4024770;865162;4
4024770;758953;24
4024770;6450677;5
4024770;223980;26
4024770;2337930;12
4024770;15082534;6
4024770;1504815;17
4024770;6049062;17
4024770;2529135;12
4024770;27790474;15
4024770;2529527;4
4024770;7327590;10
4024770;840137;6
4024770;5777133;25
4024770;30446381;7
4024770;11233670;13
4024770;4796612;22
4024770;12740;12
4024770;35993994;20
4024770;3171269;9
4024770;1667836;16
4024770;7346430;8
4024770;7679216;5
4024770;2277125;8
4024770;1483829;8
4024770;1831784;9
4024770;11043979;5
4024770;9105;7
4024770;31239458;22
4024770;28306248;10
4024770;7541349;9
4024770;8479454;27
4024770;693236;11
4024770;3234003;35
4024770;5280503;11
4024770;28568221;13
4024770;3459445;22
4024770;4753648;11
4024770;7997625;6
4024770;21814;16
4024770;6167210;19
4024770;2971899;6
4024770;5042302;12
4024770;5150975;4
4024770;6265853;4
4024770;773879;13
4024770;5501021;18
4024770;688629;14
4024770;926108;7
4024770;6016426;26
4024770;14943418;5
4024770;1872490;4
4024770;634792;19
4024770;197212;9
4024770;1744087;5
4024770;29773785;8
4024770;2105922;24
4024770;7875523;15
4024770;2481447;19
4024770;12250856;4
4024770;2938483;28
4024770;9639500;16
2109900;8751534;4
2109900;4008545;36
2109900;4928731;10
2109900;2587635;27
2109900;609614;12
2109900;3044186;13
2109900;5927680;6
2109900;6227450;17
2109900;179640;33
2109900;2433678;17
2109900;861700;16
2109900;5477946;5
2109900;1351639;12
2109900;18847931;14
2109900;3574169;14
2109900;71756;7
2109900;2416332;16
2109900;24141083;5
2109900;5435440;16
2109900;2672271;18
2109900;4370888;20
2109900;19735000;24
2109900;11691724;14
2109900;1469669;10
2109900;1696949;10
2109900;2808733;7
2109900;218555;13
2109900;3913822;15
2109900;15669021;8
2109900;4648241;23
2109900;15635582;4
2109900;8521508;19
2109900;18422063;10
2109900;2805028;10
2109900;41405175;4
2109900;960271;12
2109900;2485186;28
2109900;15259566;16
2109900;5263539;4
2109900;664207;15
2109900;1288819;27
2109900;1428844;24
2109900;5092435;13
2109900;6787166;8
2109900;1860895;26
2109900;1184581;22
2109900;3049786;10
2109900;3732189;23
2109900;5604583;7
2109900;8589611;16
2109900;15838489;7
2109900;3529578;20
2109900;11132713;7
2109900;2117092;17
2109900;2602702;30
2109900;4850680;16
2109900;4193472;10
2109900;5494017;13
2109900;31415951;4
2109900;6800270;10
2109900;23978741;5
2109900;5254476;11
2109900;21208173;18
2109900;3143126;12
2109900;38286609;4
2109900;9246792;19
2109900;7145647;19
2109900;12537112;12
2109900;3672432;13
2109900;7629880;9
2109900;5027894;12
2109900;8943599;11
2109900;1017211;10
2109900;12923846;7
2109900;3248428;17
2109900;29140302;6
2109900;6031348;4
2109900;4666885;15
2109900;21436850;11
2109900;14349847;13
2109900;15524400;11
2109900;1313876;12
2109900;2655289;4
2109900;30035966;16
2109900;5261523;14
2109900;4324734;6
2109900;6210405;9
2109900;7330253;10
2109900;4675834;19
2109900;6728128;17
2109900;1196144;20
2109900;38228845;5
2109900;3785728;23
2109900;1621581;18
2109900;884747;5
2109900;13298372;21
2109900;3022323;8
2109900;26754642;5
2109900;5890720;8
2109900;36239;15
2109900;9381730;19
2109900;6860374;11
2109900;9371373;5
2109900;17236081;9
2109900;3979658;4
2109900;870900;8
2109900;39784302;4
2109900;8524416;17
2109900;6783399;6
2109900;22469509;19
2109900;1922878;10
2109900;12304737;5
2109900;2132160;53
2109900;5751131;4
2109900;38223024;5
2109900;767588;13
2109900;7228593;7
2109900;3502412;8
2109900;17537065;13
2109900;4075437;19
2109900;3699442;10
2109900;2570874;8
2109900;831884;17
2109900;730201;5
2109900;4433720;14
2109900;4448355;12
2109900;21458610;5
2109900;723771;10
2109900;24290;6
2109900;3122800;17
2109900;3279100;27
2109900;7093207;15
2109900;7149792;6
2109900;14886857;17
2109900;8263121;4
2109900;5892219;5
2109900;1182096;10
2109900;4856869;4
2109900;3122388;15
2109900;144547;5
2109900;10018862;4
2109900;1221270;7
2109900;2937673;7
2109900;3133044;9
2109900;376178;33
2109900;7059620;5
2109900;14974;28
2109900;26597550;10
2109900;5603906;10
2109900;4552803;4
2109900;4089478;19
2109900;28470999;31
2109900;3823259;19
2109900;4554587;35
2109900;6950588;7
2109900;2876099;13
2109900;4250178;8
2109900;5557857;28
2109900;4785327;17
2109900;1555758;8
2109900;2891053;9
2109900;4779177;17
2109900;3776071;36
2109900;4743183;11
2109900;1510583;11
2109900;7460296;4
2109900;7698569;5
2109900;234800;14
2109900;14973113;9
2109900;5153469;13
2109900;32545377;5
2109900;1384521;17
2109900;27465;7
2109900;4559829;14
2109900;5011514;14
2109900;33668410;6
2109900;13259466;21
2109900;1429699;10
2109900;2417010;17
2109900;8015690;9
2109900;6114353;14
2109900;6087671;15
2109900;38544373;4
2109900;22668509;13
2109900;900890;16
2109900;6024408;6
2109900;2822116;16
2109900;2364851;5
2109900;2670469;24
2109900;1543809;30
2109900;10039345;21
2109900;263595;5
2109900;16330812;7
2109900;3549157;11
2109900;1905515;18
2109900;27883850;14
2109900;6223589;41
2109900;2225408;7
2109900;3193744;21
2109900;1016362;9
2109900;12019787;4
2109900;12757007;19
2109900;6764392;15
2109900;12299817;40
2109900;602696;8
2109900;214650;7
2109900;1402327;15
2109900;6995851;41
2109900;8169104;7
2109900;12704444;5
2109900;22856874;4
2109900;681853;38
2109900;5314378;29
2109900;4826674;7
2109900;7062942;10
2109900;1008236;11
2109900;40224341;7
2109900;22321671;10
2109900;3177517;13
2109900;805901;14
2109900;10249318;7
2109900;4425490;25
2109900;4802734;10
2109900;2320847;7
2109900;26831848;6
2109900;1263742;4
2109900;1977551;16
2109900;4935428;14
2109900;3229205;23
2109900;5269139;22
2109900;1659243;4
2109900;7093251;4
2109900;6863098;16
2109900;3394177;6
2109900;902588;5
2109900;8261194;8
2109900;10856458;30
2109900;2300574;34
2109900;134473;5
2109900;15855786;16
2109900;3701530;9
2109900;1008657;7
2109900;14006335;10
2109900;6151835;9
2109900;11203260;27
2109900;5698130;30
2109900;2467475;22
2109900;10963071;17
2109900;3473398;14
2109900;4598511;6
2109900;533584;25
2109900;3461038;5
2109900;140738;29
2109900;1607230;31
2109900;9255373;8
2109900;3484477;11
2109900;10099879;4
2109900;3852672;18
2109900;30237989;6
2109900;31934216;6
2109900;26431658;12
2109900;937921;13
2109900;4823994;11
2109900;3387823;5
2109900;3085558;6
2109900;8948075;21
2109900;4707127;33
2109900;2841206;10
2109900;4188511;5
2109900;3124054;5
2109900;909255;14
2109900;12937739;5
2109900;9405519;10
2109900;9355222;8
2109900;9997715;18
2109900;12254775;11
2109900;1312505;9
2109900;1009462;48
2109900;2855801;4
2109900;3345993;18
2109900;6572605;5
2109900;6687783;6
2109900;2996470;20
2109900;735954;24
2109900;2979687;27
2109900;52752;19
2109900;1402274;4
2109900;4029976;7
2109900;27080793;6
2109900;2281137;21
2109900;28733101;4
2109900;13923603;5
2109900;3529909;39
2109900;3837660;31
2109900;5650141;5
2109900;2620094;14
2109900;4718375;15
2109900;8264065;12
2109900;1906492;23
2109900;5519020;22
2109900;1857091;11
2109900;3280355;20
2109900;1324913;17
2109900;1342611;11
2109900;3066007;11
2109900;8299864;13
2109900;1158872;9
2109900;1287696;14
2109900;241642;13
2109900;11491551;32
2109900;947899;7
2109900;7621233;22
2109900;3634036;27
2109900;7932542;5
2109900;28502;18
2109900;19272504;6
2109900;3186706;5
2109900;8914332;20
2109900;10597802;5
2109900;5133049;20
2109900;2079101;4
2109900;21813;6
2109900;22585258;5
2109900;8655258;14
2109900;5123596;17
2109900;1870698;5
2109900;4060173;14
2109900;5107958;5
2109900;966063;36
2109900;2626232;22
2109900;3118426;26
2109900;17719608;4
2109900;253071;6
2109900;1489484;15
2109900;3205057;9
2109900;4401926;11
2109900;3834947;20
2109900;20797542;17
2109900;2160460;16
2109900;863366;50
2109900;10207111;5
2109900;3725461;10
2109900;2680073;21
2109900;2695910;34
2109900;134216;22
2109900;3675422;4
2109900;4545420;8
2109900;2279678;10
2109900;12132551;14
2109900;28900670;13
2109900;6963512;13
2109900;8795595;21
2109900;4929967;15
2109900;3765605;25
2109900;684653;9
2109900;3276154;7
2109900;11696502;26
2109900;5983693;20
2109900;4500587;15
2109900;8074112;7
2109900;1560497;8
2109900;4039075;23
2109900;35191671;20
2109900;9345958;6
2109900;2621454;18
2109900;33889490;4
2109900;1380907;19
2109900;3620397;5
2109900;2183713;47
2109900;3973813;12
2109900;3151656;8
2109900;1329728;8
2109900;127058;9
2109900;1120140;17
2109900;24003369;8
2109900;13172150;6
2109900;22414339;9
2109900;5508443;9
2109900;7347557;7
2109900;16842244;4
2109900;4746;28
2109900;40719279;13
2109900;758953;25
2109900;223980;27
2109900;2337930;7
2109900;1504815;28
2109900;2529135;4
2109900;27790474;13
2109900;840137;12
2109900;5777133;24
2109900;30446381;20
2109900;11233670;5
2109900;4796612;24
2109900;12740;27
2109900;11045925;13
2109900;35993994;30
2109900;3171269;6
2109900;1667836;23
2109900;7679216;4
2109900;2277125;18
2109900;1483829;15
2109900;1414759;10
2109900;1831784;17
2109900;11043979;7
2109900;9105;4
2109900;31239458;9
2109900;28306248;11
2109900;7541349;19
2109900;8479454;6
2109900;693236;6
2109900;3234003;15
2109900;23248049;7
2109900;5280503;5
2109900;28568221;11
2109900;3459445;7
2109900;4753648;10
2109900;7997625;16
2109900;21814;22
2109900;5042302;13
2109900;27214026;4
2109900;5150975;8
2109900;6265853;9
2109900;4270994;5
2109900;1898432;7
2109900;773879;15
2109900;5501021;17
2109900;688629;21
2109900;926108;15
2109900;6016426;23
2109900;14943418;8
2109900;2223406;9
2109900;634792;23
2109900;197212;22
2109900;1744087;22
2109900;29773785;8
2109900;2105922;44
2109900;7875523;21
2109900;2481447;26
2109900;2938483;11
9670606;2416332;4
9670606;28470999;4
9670606;2695910;4
9670606;2183713;4
8751534;2433678;4
8751534;5477946;8
8751534;3574169;5
8751534;2416332;4
8751534;5435440;11
8751534;2672271;6
8751534;4370888;7
8751534;11691724;4
8751534;1696949;4
8751534;2808733;4
8751534;218555;4
8751534;15259566;4
8751534;1288819;6
8751534;1428844;4
8751534;1860895;4
8751534;1184581;9
8751534;3049786;4
8751534;5604583;14
8751534;3529578;4
8751534;2117092;6
8751534;2602702;5
8751534;5494017;8
8751534;21208173;13
8751534;3143126;22
8751534;7145647;4
8751534;12923846;4
8751534;31281126;6
8751534;2655289;10
8751534;30035966;5
8751534;4675834;10
8751534;6728128;8
8751534;13298372;5
8751534;9381730;14
8751534;8524416;6
8751534;6783399;7
8751534;12304737;4
8751534;17537065;4
8751534;2570874;6
8751534;4433720;10
8751534;4448355;6
8751534;3122800;6
8751534;3279100;4
8751534;8263121;6
8751534;1221270;4
8751534;376178;6
8751534;28470999;11
8751534;3823259;5
8751534;4554587;4
8751534;6005211;4
8751534;2876099;4
8751534;5557857;6
8751534;2891053;5
8751534;234800;4
8751534;5153469;4
8751534;5011514;4
8751534;13259466;9
8751534;8015690;4
8751534;22668509;7
8751534;900890;5
8751534;6024408;6
8751534;26448643;10
8751534;2364851;4
8751534;2670469;7
8751534;6223589;6
8751534;12299817;6
8751534;6995851;13
8751534;681853;11
8751534;5314378;7
8751534;4425490;9
8751534;8261194;4
8751534;2300574;4
8751534;7706558;18
8751534;5698130;6
8751534;2467475;5
8751534;10963071;4
8751534;533584;6
8751534;3461038;4
8751534;140738;5
8751534;3852672;8
8751534;4188511;5
8751534;3529909;6
8751534;3837660;5
8751534;8264065;7
8751534;1906492;5
8751534;3280355;4
8751534;1324913;8
8751534;11491551;5
8751534;3634036;4
8751534;8655258;16
8751534;1870698;5
8751534;4060173;5
8751534;2626232;5
8751534;3118426;5
8751534;1489484;4
8751534;3834947;4
8751534;863366;4
8751534;2680073;11
8751534;2695910;4
8751534;29837265;6
8751534;6963512;5
8751534;8795595;5
8751534;4929967;4
8751534;3765605;4
8751534;11696502;12
8751534;4039075;7
8751534;35191671;7
8751534;1380907;4
8751534;2183713;8
8751534;1120140;4
8751534;4746;4
8751534;40719279;4
8751534;758953;7
8751534;2337930;6
8751534;1504815;4
8751534;6049062;21
8751534;4796612;32
8751534;11043979;7
8751534;7541349;20
8751534;3234003;7
8751534;28568221;6
8751534;3459445;7
8751534;4753648;5
8751534;7997625;4
8751534;21814;5
8751534;773879;4
8751534;5501021;5
8751534;634792;5
8751534;2105922;11
2760817;3574169;5
2760817;24141083;5
2760817;4370888;4
2760817;1469669;7
2760817;960271;6
2760817;15259566;4
2760817;1288819;9
2760817;2602702;7
2760817;4193472;4
2760817;4666885;6
2760817;10888783;4
2760817;3122800;9
2760817;7149792;4
2760817;14886857;5
2760817;14974;6
2760817;3823259;5
2760817;4554587;4
2760817;5557857;7
2760817;4330678;5
2760817;4559829;8
2760817;900890;8
2760817;2364851;4
2760817;2670469;7
2760817;6995851;11
2760817;681853;7
2760817;5314378;6
2760817;10856458;5
2760817;2467475;9
2760817;4707127;8
2760817;1009462;14
2760817;6572605;6
2760817;735954;9
2760817;3529909;4
2760817;3837660;4
2760817;3280355;4
2760817;241642;6
2760817;11491551;8
2760817;19272504;4
2760817;4060173;7
2760817;966063;5
2760817;3118426;8
2760817;1489484;5
2760817;20797542;4
2760817;863366;6
2760817;4545420;6
2760817;11696502;5
2760817;4039075;4
2760817;2183713;12
2760817;4746;5
2760817;758953;4
2760817;1504815;4
2760817;4753648;4
2760817;7997625;5
2760817;21814;5
2760817;2105922;8
4008545;2159216;9
4008545;4928731;20
4008545;2587635;21
4008545;609614;16
4008545;3044186;10
4008545;5927680;18
4008545;6227450;26
4008545;179640;59
4008545;2433678;22
4008545;861700;35
4008545;5477946;16
4008545;1351639;16
4008545;4800467;4
4008545;18847931;20
4008545;1998004;8
4008545;3574169;22
4008545;71756;12
4008545;34284468;5
4008545;2416332;18
4008545;16166823;7
4008545;24141083;9
4008545;4857152;4
